id,rating,votes,spoiler_flag,spoilers_state,started_at,read_at,date_added,date_updated,read_count,body,comments_count,url,link,owned,book.id.@type,book.id.#text,book.isbn,book.isbn13,book.text_reviews_count.@type,book.text_reviews_count.#text,book.uri,book.title,book.title_without_series,book.image_url,book.small_image_url,book.large_image_url,book.link,book.num_pages,book.format,book.edition_information,book.publisher,book.publication_day,book.publication_year,book.publication_month,book.average_rating,book.ratings_count,book.description,book.authors.author.id,book.authors.author.name,book.authors.author.role,book.authors.author.image_url.@nophoto,book.authors.author.image_url.#text,book.authors.author.small_image_url.@nophoto,book.authors.author.small_image_url.#text,book.authors.author.link,book.authors.author.average_rating,book.authors.author.ratings_count,book.authors.author.text_reviews_count,book.published,book.work.id,book.work.uri,shelves.shelf.@name,shelves.shelf.@exclusive,shelves.shelf.@id,shelves.shelf.@review_shelf_id,book.isbn.@nil,book.isbn13.@nil,shelves.shelf,read_at_year
6276406124,0,0,false,none,Mon Feb 19 00:00:00 -0800 2024,Wed Feb 21 00:00:00 -0800 2024,Mon Feb 19 09:06:02 -0800 2024,Wed Feb 21 19:29:00 -0800 2024,1,,0,https://www.goodreads.com/review/show/6276406124,https://www.goodreads.com/review/show/6276406124,0,integer,195266722,0593655001,9780593655009,integer,35,kca://book/amzn1.gr.book.v3.YV4IbmCKjO4aG64N,Private Equity: A Memoir,Private Equity: A Memoir,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/195266722-private-equity,,,,,,,,3.61,3128,"<b>A gripping memoir of one woman’s self-discovery inside a top Wall Street firm, and an urgent indictment of privilege, extreme wealth, and work culture</b><br /><br />When we meet Carrie Sun, she can’t shake the feeling that she’s wasting her life. The daughter of Chinese immigrants, Carrie excelled in school, graduated early from MIT, and climbed the corporate ladder, all in pursuit of the American dream. But at twenty-nine, she’s left her analyst job, dropped out of an MBA program, and is trapped in an unhappy engagement. So when she gets the rare opportunity to work at one of the most prestigious hedge funds in the world, she knows she can’t say no. Fourteen interviews later, she’s in.<br /><br />Carrie is the sole assistant to the firm’s billionaire founder. She manages his work life, becoming the right hand to an investor who can move mountains and markets with a single phone call. Eager to impress, she dives headfirst into the firm’s culture, which values return on time above all else. A luxury-laden world opens up for her, and Carrie learns that money can solve nearly everything.<br /><br />Playing the game at the highest levels, amid the ultimate winners in our winner-take-all economy, Carrie soon finds her identity swallowed whole by work. With her physical and mental health deteriorating, she begins to rethink what it actually means to waste one’s life. A searing examination of our relationship to work, Carrie’s story illuminates the struggle for balance in a world of extremes: efficiency and excess, status and aspiration, power and fortune. <i>Private Equity</i> is a universal tale of self-invention from a dazzling new voice, daring to ask what we’re willing to sacrifice to get to the top—and what it might take to break free and leave it all behind.",22119596,Carrie Sun,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/22119596.Carrie_Sun,3.61,3128,417,,196842503,kca://work/amzn1.gr.work.v3.iDxKXJGcBBSyMlgt,read,true,291413955,,,,,2024
6215067654,0,0,false,none,,Thu Feb 22 00:00:00 -0800 2024,Sun Jan 28 22:18:50 -0800 2024,Thu Feb 22 23:08:18 -0800 2024,2,,0,https://www.goodreads.com/review/show/6215067654,https://www.goodreads.com/review/show/6215067654,0,integer,208033237,,,integer,139,kca://book/amzn1.gr.book.v3.5iTwTKnylb2BKkoF,"Oathbringer (The Stormlight Archive, #3)",Oathbringer,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1707476232l/208033237._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1707476232l/208033237._SY75_.jpg,,https://www.goodreads.com/book/show/208033237-oathbringer,1220,Kindle Edition,,Tor Books,,,,4.62,279115,"<i>ASIN moved from <a href=""https://www.goodreads.com/book/show/34039808.less_recent_edition"" title=""less recent edition"" rel=""nofollow noopener"">less recent edition</a></i><br /><br /><p>In <i>Oathbringer</i> humanity faces a new Desolation with the return of the Voidbringers, a foe with numbers as great as their thirst for vengeance.</p><p>Dalinar Kholin’s Alethi armies won a fleeting victory at a terrible cost: The enemy Parshendi summoned the violent Everstorm, which now sweeps the world with destruction, and in its passing awakens the once peaceful and subservient parshmen to the horror of their millennia-long enslavement by humans. While on a desperate flight to warn his family of the threat, Kaladin Stormblessed must come to grips with the fact that the newly kindled anger of the parshmen may be wholly justified.</p><p>Nestled in the mountains high above the storms, in the tower city of Urithiru, Shallan Davar investigates the wonders of the ancient stronghold of the Knights Radiant and unearths dark secrets lurking in its depths. And Dalinar realizes that his holy mission to unite his homeland of Alethkar was too narrow in scope. Unless all the nations of Roshar can put aside Dalinar’s blood-soaked past and stand together—and unless Dalinar himself can confront that past—even the restoration of the Knights Radiant will not prevent the end of civilization.</p>",38550,Brandon Sanderson,,false,https://images.gr-assets.com/authors/1721927489p5/38550.jpg,false,https://images.gr-assets.com/authors/1721927489p2/38550.jpg,https://www.goodreads.com/author/show/38550.Brandon_Sanderson,4.40,7176407,546616,,23840254,kca://work/amzn1.gr.work.v1.2eau_9oL2MobH8GgkB2Q0g,read,true,291413955,,true,true,,2024
6112755881,0,0,false,none,Mon Jan 01 00:00:00 -0800 2024,Sun Jan 28 00:00:00 -0800 2024,Mon Jan 01 22:05:36 -0800 2024,Sun Jan 28 09:33:38 -0800 2024,1,,0,https://www.goodreads.com/review/show/6112755881,https://www.goodreads.com/review/show/6112755881,0,integer,20150777,,,integer,1301,kca://book/amzn1.gr.book.v1.mhSqm5Lwd582xraYryDIYw,"Words of Radiance (The Stormlight Archive, #2)",Words of Radiance,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391535272l/20150777._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391535272l/20150777._SY75_.jpg,,https://www.goodreads.com/book/show/20150777-words-of-radiance,1088,,,,,,,4.76,393088,"<i>ASIN B00DA6YEKS moved to the <a href=""https://www.goodreads.com/book/show/208033371.more_recent_edition"" title=""more recent edition"" rel=""nofollow noopener"">more recent edition</a></i><br /><br /><b>Brandon Sanderson's The Stormlight Archive sequence began in 2010 with the <i>New York Times</i> bestseller <i>The Way of Kings</i>. Now, the eagerly anticipated <i>Words of Radiance</i> continues the epic story and answers many of your questions.</b><br /><br />Six years ago, the Assassin in White, a hireling of the inscrutable Parshendi, assassinated the Alethi king on the very night a treaty between men and Parshendi was being celebrated. So began the Vengeance Pact among the highprinces of Alethkar and the War of Reckoning against the Parshendi.<br /><br />Now the Assassin is active again, murdering rulers all over the world of Roshar, using his baffling powers to thwart every bodyguard and elude all pursuers. Among his prime targets is Highprince Dalinar, widely considered the power behind the Alethi throne. His leading role in the war would seem reason enough, but the Assassin's master has much deeper motives.<br /><br />Expected by his enemies to die the miserable death of a military slave, Kaladin survived to be given command of the royal bodyguards, a controversial first for a low-status ""darkeyes."" Now he must protect the king and Dalinar from every common peril as well as the distinctly uncommon threat of the Assassin, all while secretly struggling to master remarkable new powers that are somehow linked to his honorspren, Syl.<br /><br />Brilliant but troubled Shallan strives along a parallel path. Despite being broken in ways she refuses to acknowledge, she bears a terrible burden: to somehow prevent the return of the legendary Voidbringers and the civilization-ending Desolation that will follow. The secrets she needs can be found at the Shattered Plains, but just arriving there proves more difficult than she could have imagined.<br /><br />Meanwhile, at the heart of the Shattered Plains, the Parshendi are making an epochal decision. Hard pressed by years of Alethi attacks, their numbers ever shrinking, they are convinced by their war leader, Eshonai, to risk everything on a desperate gamble with the very supernatural forces they once fled. The possible consequences for Parshendi and humans alike, indeed, for Roshar itself, are as dangerous as they are incalculable.<br /><br />The doors of the Stormlight Archive first opened to us with <i>The Way of Kings</i>. Read that book – now available in all formats – and then Words of Radiance, and you can be part of the adventure every dazzling step of the way.<br /><br />At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.",38550,Brandon Sanderson,,false,https://images.gr-assets.com/authors/1721927489p5/38550.jpg,false,https://images.gr-assets.com/authors/1721927489p2/38550.jpg,https://www.goodreads.com/author/show/38550.Brandon_Sanderson,4.40,7176407,546616,,16482835,kca://work/amzn1.gr.work.v1.xmojjiq47rbLl_VCI9_dtw,read,true,291413955,,true,true,,2024
6102974196,4,0,false,none,Wed Nov 01 00:00:00 -0700 2023,Sun Dec 03 00:00:00 -0800 2023,Sun Dec 31 14:07:19 -0800 2023,Mon Nov 11 17:58:16 -0800 2024,1,"was between 3 and 4 stars, pretty insane perspective. Enjoyed that it was written not to be published.",0,https://www.goodreads.com/review/show/6102974196,https://www.goodreads.com/review/show/6102974196,0,integer,59310432,,9798450550015,integer,33,kca://book/amzn1.gr.book.v3.WG-tHToJYS3W3Q92,"The 38 Letters from J.D. Rockefeller to his son: Perspectives, Ideology, and Wisdom (English Version) Paperback 2nd Edition","The 38 Letters from J.D. Rockefeller to his son: Perspectives, Ideology, and Wisdom (English Version) Paperback 2nd Edition",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/59310432-the-38-letters-from-j-d-rockefeller-to-his-son,,,,,,,,4.53,711,"The 38 letters written by Rockefeller to his son imparting his perspectives, ideology, and wisdom to his son.<br /><br />Uncover the untold secrets of JD Rockefeller's success in ""The 38 Letters from JD Rockefeller to His Son."" This captivating collection offers a rare glimpse into the private correspondence between one of history's most iconic figures and his beloved son.<br /><br />Dive into the wisdom, guidance, and values that shaped the Rockefeller dynasty, and discover the timeless lessons that will empower you to create your own legacy. Don't miss this extraordinary opportunity to learn from one of the greatest minds in history.",20683186,G. Ng,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/20683186.G_Ng,4.53,711,67,,86214048,kca://work/amzn1.gr.work.v3.Afjqrs_WRDo0NL2E,read,true,291413955,,true,,,2023
6102970401,0,0,false,none,Tue Aug 01 00:00:00 -0700 2023,Tue Aug 15 00:00:00 -0700 2023,Sun Dec 31 14:06:32 -0800 2023,Sun Dec 31 14:06:57 -0800 2023,1,,0,https://www.goodreads.com/review/show/6102970401,https://www.goodreads.com/review/show/6102970401,0,integer,18668059,1591846358,9781591846352,integer,4731,kca://book/amzn1.gr.book.v1.EsgkGrZp9tYzQb6jXhgjSw,The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391440316l/18668059._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391440316l/18668059._SX50_.jpg,,https://www.goodreads.com/book/show/18668059-the-obstacle-is-the-way,201,,1,,,,,4.16,88497,"<b>“The impediment to action advances action. What stands in the way becomes the way.” — Marcus Aurelius</b><br /><br />We are stuck, stymied, frustrated. But it needn’t be this way. There is a formula for success that’s been followed by the icons of history—from John D. Rockefeller to Amelia Earhart to Ulysses S. Grant to Steve Jobs—a formula that let them turn obstacles into opportunities. Faced with impossible situations, they found the astounding triumphs we all seek.<br /><br />These men and women were not exceptionally brilliant, lucky, or gifted. Their success came from timeless philosophical principles laid down by a Roman emperor who struggled to articulate a method for excellence in any and all situations.<br /><br />This book reveals that formula for the first time—and shows us how we can turn our own adversity into advantage.",5775580,Ryan Holiday,,false,https://images.gr-assets.com/authors/1340390663p5/5775580.jpg,false,https://images.gr-assets.com/authors/1340390663p2/5775580.jpg,https://www.goodreads.com/author/show/5775580.Ryan_Holiday,4.16,319313,22623,,26493723,kca://work/amzn1.gr.work.v1.UB8TH-0bMeUa95XPI86lsg,read,true,291413955,,,,,2023
6102966912,0,0,false,none,Sun Oct 01 00:00:00 -0700 2023,Sun Oct 15 00:00:00 -0700 2023,Sun Dec 31 14:05:49 -0800 2023,Sun Dec 31 14:06:13 -0800 2023,1,,0,https://www.goodreads.com/review/show/6102966912,https://www.goodreads.com/review/show/6102966912,0,integer,23164946,080414110X,9780804141109,integer,1302,kca://book/amzn1.gr.book.v1.3g-S0S1sF257xEHlg5JmVA,The Surrender Experiment: My Journey into Life's Perfection,The Surrender Experiment: My Journey into Life's Perfection,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423601289l/23164946._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423601289l/23164946._SX50_.jpg,,https://www.goodreads.com/book/show/23164946-the-surrender-experiment,252,,Illustrated,,,,,4.08,17511,"<b>From the author of the New York Times #1 bestseller The Untethered Soul comes this thought-provoking, inspirational memoir on the magic that happens when you just let go</b><br /><br />Spirituality is meant to bring about harmony and peace. But the diversity of our philosophies, beliefs, concepts, and views about the soul often leads to confusion. To reconcile the noise that clouds spirituality, Michael Singer combines accounts of his own life journey to enlightenment—from his years as a hippie-loner to his success as a computer program engineer to his work in spiritual and humanitarian efforts—with lessons on how to put aside conflicting beliefs, let go of worries, and transform misdirected desires. Singer provides a road map to a new way of living not in the moment, but to exist in a state of perpetual happiness.",950132,Michael A. Singer,,false,https://images.gr-assets.com/authors/1391215931p5/950132.jpg,false,https://images.gr-assets.com/authors/1391215931p2/950132.jpg,https://www.goodreads.com/author/show/950132.Michael_A_Singer,4.21,147186,11201,,42710975,kca://work/amzn1.gr.work.v1.uKO-SsSb5GJC5TOLXRG5iA,read,true,291413955,,,,,2023
6102964181,0,0,false,none,Fri Sep 01 00:00:00 -0700 2023,Wed Sep 13 00:00:00 -0700 2023,Sun Dec 31 14:05:15 -0800 2023,Sun Dec 31 14:05:34 -0800 2023,1,,0,https://www.goodreads.com/review/show/6102964181,https://www.goodreads.com/review/show/6102964181,0,integer,75665850,0593086112,9780593086124,integer,460,kca://book/amzn1.gr.book.v3.X19EQVuidO2DSdJy,Clear Thinking: Turning Ordinary Moments into Extraordinary Results,Clear Thinking: Turning Ordinary Moments into Extraordinary Results,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1685350454l/75665850._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1685350454l/75665850._SY75_.jpg,,https://www.goodreads.com/book/show/75665850-clear-thinking,,,,,,,,4.20,6211,,7871969,Shane Parrish,,false,https://images.gr-assets.com/authors/1686056002p5/7871969.jpg,false,https://images.gr-assets.com/authors/1686056002p2/7871969.jpg,https://www.goodreads.com/author/show/7871969.Shane_Parrish,4.13,16887,1392,,101033125,kca://work/amzn1.gr.work.v3.CGupQIAXK9I7BJMi,read,true,291413955,,,,,2023
6102855706,5,0,false,none,Sun Oct 01 00:00:00 -0700 2023,Sun Oct 01 00:00:00 -0700 2023,Sun Dec 31 13:30:27 -0800 2023,Sun Dec 31 13:36:49 -0800 2023,1,"My new favorite book to recommend, hugely influential to how I think about system level problems. It held about 80% of what is important in industrial engineering all in a book I blitzed in a day.",0,https://www.goodreads.com/review/show/6102855706,https://www.goodreads.com/review/show/6102855706,0,integer,113934,0884271781,9780884271789,integer,2647,kca://book/amzn1.gr.book.v1.30MxS5PZdJSiGiHpy9D5Ig,The Goal: A Process of Ongoing Improvement,The Goal: A Process of Ongoing Improvement,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475538019l/113934._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475538019l/113934._SX50_.jpg,,https://www.goodreads.com/book/show/113934.The_Goal,,,3rd Revised,North River Press,,2004,,4.08,77524,"<b>Written in a fast-paced thriller style, <i>The Goal</i> is the gripping novel which is transforming management thinking throughout the Western world.</b><br /><br />Alex Rogo is a harried plant manager working ever more desperately to try and improve performance. His factory is rapidly heading for disaster. So is his marriage. He has ninety days to save his plant—or it will be closed by corporate HQ, with hundreds of job losses. It takes a chance meeting with a colleague from student days—Jonah—to help him break out of conventional ways of thinking to see what needs to be done.<br /><br />The story of Alex's fight to save his plant is more than compulsive reading. It contains a serious message for all managers in industry and explains the ideas which underline the Theory of Constraints (TOC) developed by Eli Goldratt.",66037,Eliyahu M. Goldratt,,false,https://images.gr-assets.com/authors/1227585426p5/66037.jpg,false,https://images.gr-assets.com/authors/1227585426p2/66037.jpg,https://www.goodreads.com/author/show/66037.Eliyahu_M_Goldratt,4.09,89891,3958,2004,462428,kca://work/amzn1.gr.work.v1.6NyCbjnubykIQnzr5dAIMw,read,true,291413955,,,,,2023
6099694533,0,0,false,none,Sat Dec 30 00:00:00 -0800 2023,Mon Jan 01 00:00:00 -0800 2024,Sat Dec 30 20:14:19 -0800 2023,Mon Jan 01 09:22:44 -0800 2024,1,,0,https://www.goodreads.com/review/show/6099694533,https://www.goodreads.com/review/show/6099694533,0,integer,8147256,,,integer,12,kca://book/amzn1.gr.book.v1.ksi896hmtv0vaSqEaXZjXw,A Personal Odyssey,A Personal Odyssey,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/8147256-a-personal-odyssey,,,Reprint,,,,,4.40,1323,,2056,Thomas Sowell,,false,https://images.gr-assets.com/authors/1230424337p5/2056.jpg,false,https://images.gr-assets.com/authors/1230424337p2/2056.jpg,https://www.goodreads.com/author/show/2056.Thomas_Sowell,4.34,73405,8306,,662655,kca://work/amzn1.gr.work.v1.ESTpM_N1X8Mg6dTInX9LGw,read,true,291413955,,true,true,,2024
6043204780,0,0,false,none,Mon Dec 11 00:00:00 -0800 2023,Tue Dec 26 00:00:00 -0800 2023,Mon Dec 11 20:24:58 -0800 2023,Tue Dec 26 13:53:36 -0800 2023,1,,0,https://www.goodreads.com/review/show/6043204780,https://www.goodreads.com/review/show/6043204780,0,integer,54254605,0593328329,,integer,327,kca://book/amzn1.gr.book.v3.9Q-opw5jvadV1PFM,Something to Live For,Something to Live For,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593026712l/54254605._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593026712l/54254605._SY75_.jpg,,https://www.goodreads.com/book/show/54254605-something-to-live-for,346,Kindle Edition,,G.P. Putnam's Sons,28,2020,7,3.68,21667,"<p><strong>Previously published as <em>How Not to Die Alone</em><br /><br />Smart, darkly funny, and life-affirming, for fans of <em>Eleanor Oliphant Is Completely Fine</em>, <em>Something to Live For</em> is the bighearted debut novel we all need, a story about love, loneliness, and the importance of taking a chance when we feel we have the most to lose.<br /><br />""Off-beat and winning...Gives resiliency and the triumph of the human spirit a good name."" --<em>The Wall Street Journal</em></strong><br /><br />All Andrew wants is to be normal. That's why his coworkers believe he has the perfect wife and two children waiting at home for him after a long day. But the truth is, his life isn't exactly as people think . . . and his little white lie is about to catch up with him. Because in all of Andrew's efforts to fit in, he's forgotten one important thing: how to really live. And maybe, it's finally time for him to start.<br /><br /><strong>""Roper illuminates Andrew's interior life to reveal not what an odd duck he is, but what odd ducks we all are."" --</strong><strong><em>The New York Times Book Review </em></strong></p>",14501108,Richard Roper,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/14501108.Richard_Roper,3.70,24636,3572,2020,66273966,kca://work/amzn1.gr.work.v1.0Tpobt8dD-Ovw_kG6CnAQw,read,true,291413955,,,true,,2023
